t, pose_x, pose_y, pose_theta, linear_displacement, linear_velocity, profile_displacement, profile_velocity, velocity_command_dx, velocity_command_dy, velocity_command_dtheta, steering_command_dx, steering_command_dy, steering_command_dtheta, cross_track_error, along_track_error, lookahead_point_x, lookahead_point_y, lookahead_point_velocity
254.181154, 221.26553944276318, 112.84086761370703, 2.8975956321504692, 59.037168097763754, 0.0, 59.44416155851585, 0.0, 2.2065961839304147, 0.0, 0.08545142702556686, 16.899204406507586, 0.0, 0.6544292710416287, 0.5970788819358542, 0.40699346075209775, 218.8140748781207, 110.24706773372486, 0.0
254.184656, 221.26553944276318, 112.84086761370703, 2.8975956321504692, 59.037168097763754, 0.0, 59.44416155851585, 0.0, 2.211266739807398, 0.0, 0.08563229639695316, 16.899204406507586, 0.0, 0.6544292710416287, 0.5970788819358542, 0.40699346075209775, 218.8140748781207, 110.24706773372486, 0.0
254.189749, 221.26553944276318, 112.84086761370703, 2.8977701524256534, 59.037168097763754, 0.0, 59.44416155851585, 0.0, 2.2159994802152503, 0.0, 0.08581557389219117, 16.899204406507586, 0.0, 0.6544292710416287, 0.5970788819358542, 0.40699346075209775, 218.8140748781207, 110.24706773372486, 0.0
254.195463, 221.26553944276318, 112.84086761370703, 2.8979446893455942, 59.037168097763754, 0.0, 59.44416155851585, 0.0, 2.220801987442144, 0.0, 0.08600155313879156, 16.899204406507586, 0.0, 0.6544292710416287, 0.5970788819358542, 0.40699346075209775, 218.8140748781207, 110.24706773372486, 0.0
254.205931, 221.25995679523984, 112.84225486780011, 2.8981192262655355, 59.04292052571833, 0.0, 59.44416155851585, 0.0, 2.196900482200865, 0.0, 0.08507595662693303, 16.899204406507586, 0.0, 0.6544292710416287, 0.5970788819358542, 0.40124103279752177, 218.8140748781207, 110.24706773372486, 0.0
254.214302, 221.25995679523984, 112.84225486780011, 2.898468283460661, 59.04292052571833, 0.0, 59.44416155851585, 0.0, 2.201861880393032, 0.0, 0.08526808899743661, 16.899204406507586, 0.0, 0.6544292710416287, 0.5970788819358542, 0.40124103279752177, 218.8140748781207, 110.24706773372486, 0.0
254.220475, 221.25995679523984, 112.84225486780011, 2.898642820380602, 59.04292052571833, 0.0, 59.44416155851585, 0.0, 2.2068975844120624, 0.0, 0.08546309889441651, 16.899204406507586, 0.0, 0.6544292710416287, 0.5970788819358542, 0.40124103279752177, 218.8140748781207, 110.24706773372486, 0.0
254.235594, 221.25995679523984, 112.84225486780011, 2.898991894220484, 59.04292052571833, 0.0, 59.44416155851585, 0.0, 2.2121152793263392, 0.0, 0.08566515647044969, 16.899204406507586, 0.0, 0.6544292710416287, 0.5970788819358542, 0.40124103279752177, 218.8140748781207, 110.24706773372486, 0.0
254.242757, 221.25995679523984, 112.84225486780011, 2.8993409514156094, 59.04292052571833, 0.0, 59.44416155851585, 0.0, 2.217419196926154, 0.0, 0.08587055305865683, 16.899204406507586, 0.0, 0.6544292710416287, 0.5970788819358542, 0.40124103279752177, 218.8140748781207, 110.24706773372486, 0.0
254.251652, 221.25995679523984, 112.84225486780011, 2.8995154883355503, 59.04292052571833, 0.0, 59.44416155851585, 0.0, 2.2228301856955706, 0.0, 0.08608009602593522, 16.899204406507586, 0.0, 0.6544292710416287, 0.5970788819358542, 0.40124103279752177, 218.8140748781207, 110.24706773372486, 0.0
254.261058, 221.26554161497228, 112.84087638463198, 2.8996900252554916, 59.037168097763754, 0.0, 59.44416155851585, 0.0, 2.2571957347770857, 0.0, 0.08741091732931568, 16.899204406507586, 0.0, 0.6544292710416287, 0.5970788819358542, 0.40699346075209775, 218.8140748781207, 110.24706773372486, 0.0
254.267855, 221.26554161497228, 112.84087638463198, 2.8998645455306757, 59.037168097763754, 0.0, 59.44416155851585, 0.0, 2.2628821341223024, 0.0, 0.0876311256946816, 16.899204406507586, 0.0, 0.6544292710416287, 0.5970788819358542, 0.40699346075209775, 218.8140748781207, 110.24706773372486, 0.0
254.2732, 221.27671197581128, 112.83812234247246, 2.8998645455306757, 59.025663241854616, 0.0, 59.44416155851585, 0.0, 2.3263206618626207, 0.0, 0.09008781113775866, 16.899204406507586, 0.0, 0.6544292710416287, 0.5970788819358542, 0.4184983166612355, 218.8140748781207, 110.24706773372486, 0.0
254.279795, 221.28229727637293, 112.83674580880978, 2.9000390824506166, 59.019910813900054, 0.0, 59.44416155851585, 0.0, 2.361162281563871, 0.0, 0.0914370684894372, 16.899204406507586, 0.0, 0.6544292710416287, 0.5970788819358542, 0.42425074461579726, 218.8140748781207, 110.24706773372486, 0.0
254.287068, 221.2878826970484, 112.83536976257118, 2.9000390824506166, 59.01415838594548, 0.0, 59.44416155851585, 0.0, 2.3961801554992768, 0.0, 0.09279315136539498, 16.899204406507586, 0.0, 0.6544292710416287, 0.5970788819358542, 0.43000317257037324, 218.8140748781207, 110.24706773372486, 0.0
254.295508, 221.29346823778093, 112.83399420377062, 2.900213619370558, 59.0084059579909, 0.0, 59.44416155851585, 0.0, 2.4313920497168526, 0.0, 0.0941567477638106, 16.899204406507586, 0.0, 0.6544292710416287, 0.5970788819358542, 0.4357556005249492, 218.8140748781207, 110.24706773372486, 0.0
254.303138, 221.30463955930344, 112.83124406105955, 2.900213619370558, 58.99690110208175, -0.5752427954571153, 59.44416155851585, 0.0, 2.5071436044926765, 0.0, 0.0970902607020364, 16.899204406507586, 0.0, 0.6544292710416287, 0.5970788819358542, 0.4472604564341012, 218.8140748781207, 110.24706773372486, 0.0
254.312505, 221.31022534003668, 112.82986947716302, 2.900388156290499, 58.99114867412719, 0.0, 59.44416155851585, 0.0, 2.5313370690375407, 0.0, 0.09802716346888914, 16.899204406507586, 0.0, 0.6544292710416287, 0.5970788819358542, 0.45301288438866294, 218.8140748781207, 110.24706773372486, 0.0
254.315193, 221.31581124071357, 112.82849538073245, 2.900388156290499, 58.98539624617263, 0.0, 59.44416155851585, 0.0, 2.5671604610257472, 0.0, 0.09941444039276923, 16.899204406507586, 0.0, 0.6544292710416287, 0.5970788819358542, 0.4587653123432247, 218.8140748781207, 110.24706773372486, 0.0
254.317488, 221.32139714139046, 112.82712128430188, 2.900388156290499, 58.97964381821805, 0.0, 59.44416155851585, 0.0, 2.6031043756356476, 0.0, 0.10080638460923667, 16.899204406507586, 0.0, 0.6544292710416287, 0.5970788819358542, 0.4645177402978007, 218.8140748781207, 110.24706773372486, 0.0
254.320281, 221.32139714139046, 112.82712128430188, 2.900388156290499, 58.97964381821805, 0.0, 59.44416155851585, 0.0, 2.6103250724141276, 0.0, 0.10108600933093857, 16.899204406507586, 0.0, 0.6544292710416287, 0.5970788819358542, 0.4645177402978007, 218.8140748781207, 110.24706773372486, 0.0
254.325448, 221.32139714139046, 112.82712128430188, 2.900213619370558, 58.97964381821805, 0.0, 59.44416155851585, 0.0, 2.6176177740875315, 0.0, 0.10136842247449532, 16.899204406507586, 0.0, 0.6544292710416287, 0.5970788819358542, 0.4645177402978007, 218.8140748781207, 110.24706773372486, 0.0
254.330731, 221.32139714139046, 112.82712128430188, 2.900213619370558, 58.97964381821805, 0.0, 59.44416155851585, 0.0, 2.624984097177595, 0.0, 0.10165368664043624, 16.899204406507586, 0.0, 0.6544292710416287, 0.5970788819358542, 0.4645177402978007, 218.8140748781207, 110.24706773372486, 0.0
254.33711, 221.33256822285554, 112.82437016670076, 2.9000390824506166, 58.9681389623089, 0.0, 59.44416155851585, 0.0, 2.690148240281594, 0.0, 0.10417719731252328, 16.899204406507586, 0.0, 0.6544292710416287, 0.5970788819358542, 0.47602259620695264, 218.8140748781207, 110.24706773372486, 0.0
254.344354, 221.33256822285554, 112.82437016670076, 2.9000390824506166, 58.9681389623089, 0.0, 59.44416155851585, 0.0, 2.6978915530704417, 0.0, 0.10447706057365419, 16.899204406507586, 0.0, 0.6544292710416287, 0.5970788819358542, 0.47602259620695264, 218.8140748781207, 110.24706773372486, 0.0
254.350607, 221.3381535234172, 112.82299363303808, 2.8998645455306757, 58.96238653435434, 0.0, 59.44416155851585, 0.0, 2.734580954780631, 0.0, 0.1058978741124801, 16.899204406507586, 0.0, 0.6544292710416287, 0.5970788819358542, 0.4817750241615144, 218.8140748781207, 110.24706773372486, 0.0
254.357278, 221.3437385836493, 112.82161612460169, 2.8996900252554916, 58.95663410639976, 0.0, 59.44416155851585, 0.0, 2.7714625774295936, 0.0, 0.10732613149338371, 16.899204406507586, 0.0, 0.6544292710416287, 0.5970788819358542, 0.4875274521160904, 218.8140748781207, 110.24706773372486, 0.0
254.367625, 221.3493232830411, 112.82023715406544, 2.8993409514156094, 58.950881678445185, 0.0, 59.44416155851585, 0.0, 2.808593122389247, 0.0, 0.10876402850242675, 16.899204406507586, 0.0, 0.6544292710416287, 0.5970788819358542, 0.49327988007066637, 218.8140748781207, 110.24706773372486, 0.0
254.376478, 221.3493232830411, 112.82023715406544, 2.899166414495668, 58.950881678445185, 0.0, 59.44416155851585, 0.0, 2.8170925377793674, 0.0, 0.10909317217595346, 16.899204406507586, 0.0, 0.6544292710416287, 0.5970788819358542, 0.49327988007066637, 218.8140748781207, 110.24706773372486, 0.0
254.385063, 221.3493232830411, 112.82023715406544, 2.898991894220484, 58.950881678445185, 0.0, 59.44416155851585, 0.0, 2.8257189974026007, 0.0, 0.1094272356943951, 16.899204406507586, 0.0, 0.6544292710416287, 0.5970788819358542, 0.49327988007066637, 218.8140748781207, 110.24706773372486, 0.0
254.394491, 221.3549068976323, 112.81885379774366, 2.898468283460661, 58.94512925049062, 0.0, 59.44416155851585, 0.0, 2.8633493413360833, 0.0, 0.11088448764289226, 16.899204406507586, 0.0, 0.6544292710416287, 0.5970788819358542, 0.49903230802522813, 218.8140748781207, 110.24706773372486, 0.0
254.409863, 221.3549068976323, 112.81885379774366, 2.8982937631854764, 0.0, 0.0, 0.0, 0.0, -5.999999999999999, 0.0, -0.24569659041224146, -22.08088616373037, 0.0, -0.9041997406182317, 5.621549908007511, 0.0, 237.73690818199452, 99.14884197394537, -60.0
254.418751, 221.3549068976323, 112.81885379774366, 2.8981192262655355, 0.0, 0.0, -0.004739792639983666, -1.0665599999981623, -7.111591427016354, 0.0, -0.29111096322443347, -22.080297430118996, 0.0, -0.9038506667783491, 5.621549908007511, -0.004739792639983666, 237.73690818199452, 99.14884197394537, -60.0
254.436892, 221.3549068976323, 112.81885379774366, 2.8979446893455947, 0.0, 0.0, -0.0438340104599963, -3.243479999999863, -9.527544771901665, 0.0, -0.38986709015537957, -22.079708945874327, 0.0, -0.903501592938468, 5.621549908007511, -0.0438340104599963, 237.73690818199452, 99.14884197394537, -60.0
254.440863, 221.36607195052358, 112.81607831518645, 2.8979446893455942, -0.011504855909137746, 0.0, -0.057660000000021985, -3.7200000000007094, -10.025206338519283, 0.0, -0.4101234555021083, -22.08648988817186, 0.0, -0.9035412586018959, 5.623667657177741, -0.04615514409088424, 237.75278352245573, 99.1415846754488, -60.0
254.448434, 221.36607195052358, 112.81607831518645, 2.8979446893455942, -0.011504855909137746, 0.0, -0.08926332245995539, -4.628519999998844, -11.109931012097553, 0.0, -0.45449870488595523, -22.08648988817186, 0.0, -0.9035412586018959, 5.623667657177741, -0.07775846655081764, 237.75278352245573, 99.1415846754488, -60.0
254.455663, 221.39398458275176, 112.80913960879342, 2.8979446893455942, -0.040266995682003426, -0.5752427954571153, -0.12585839999992102, -5.495999999998276, -12.022439007231185, 0.0, -0.4915059949681149, -22.103425083345012, 0.0, -0.9036407613511938, 5.628962030103335, -0.08559140431791759, 237.79245550935752, 99.123448910008, -60.0
254.465395, 221.50563511166442, 112.78138478322131, 2.8979446893455942, -0.15531555477342351, -4.026699568199808, -0.18502818143999647, -6.6638399999999365, -12.865221458419787, 0.0, -0.5245933783772008, -22.170924076101375, 0.0, -0.9040435098934567, 5.650139521805664, -0.029712626666572955, 237.95091285778565, 99.05101126501228, -60.0
254.476269, 221.5614591647769, 112.76750249872089, 2.8977701524256534, -0.21283983431914066, -5.752427954571154, -0.26458541016000503, -7.968720000000076, -14.27186611700571, 0.0, -0.5809923434666334, -22.203932482789224, 0.0, -0.9038982471941202, 5.660723333328933, -0.051745575840864366, 238.03000223222386, 99.01485612241196, -60.0
254.488273, 221.62286295712417, 112.75222126881995, 2.8975956321504692, -0.2761165418194196, -6.327670750028268, -0.36888768599991517, -9.409199999998918, -15.934812111537983, 0.0, -0.6475434335939904, -22.24017714470254, 0.0, -0.9037747399350592, 5.672354670764315, -0.09277114418049559, 238.11689059462205, 98.97513572817279, -60.0
254.495826, 221.6842560624674, 112.73689717568696, 2.8963738903556386, -0.3393932493196985, -5.177185159114039, -0.4433782421399222, -10.315559999999095, -16.938401828514614, 0.0, -0.6856340776422957, -22.272693943217867, 0.0, -0.901556010004427, 5.683942581957952, -0.10398499282022372, 238.20364359739082, 98.93547721262134, -60.0
254.503138, 221.74563308855525, 112.72150879934024, 2.8955012224006897, -0.4026699568199916, -5.177185159114039, -0.5220135375000621, -11.193000000000666, -17.910209747023305, 0.0, -0.72265943334357, -22.30619579786981, 0.0, -0.9000331678426292, 5.695465344102134, -0.11934358068007045, 238.29024801874752, 98.89588662000114, -60.0
254.512654, 221.82929041270214, 112.70037131043904, 2.8927086982606602, -0.48895637613854603, -6.902913545485385, -0.6339593808599543, -12.334919999999556, -19.168792094959226, 0.0, -0.7675251350700968, -22.346070710748936, 0.0, -0.8947444813209547, 5.711022686500459, -0.14500300472140826, 238.40807354072984, 98.84202352423779, -60.0
254.522442, 221.92963034759111, 112.67481363144773, 2.891661510030527, -0.5925000793208284, -8.053399136399616, -0.7604418744601467, -13.509480000001304, -20.458576849660997, 0.0, -0.8155576836064161, -22.40118959901696, 0.0, -0.8929977111142577, 5.729495937077394, -0.16794179513931828, 238.54908359964102, 98.77756178302126, -60.0
254.536081, 222.14132650936463, 112.6203411291242, 2.887821781015608, -0.811092341594545, -10.354370318228078, -0.9558590114399149, -15.146159999999327, -21.96615463373097, 0.0, -0.8646114754780762, -22.510423997938837, 0.0, -0.8860345031263774, 5.767969332061416, -0.1447666698453699, 238.8455541302185, 98.6420323976144, -60.0
254.545479, 222.20811901367696, 112.60291186024645, 2.884854719955637, -0.8801214770493999, -12.080098704599422, -1.1035019673599813, -16.273919999999862, -23.475087348225586, 0.0, -0.9168988228330297, -22.53846941760734, 0.0, -0.8803160461519842, 5.779887492469556, -0.22338049031058138, 238.93878203351443, 98.59941392753626, -60.0
254.55077, 222.3082482200555, 112.57654069618007, 2.883283920965681, -0.983665180231668, -13.80582709097077, -1.1912869589399757, -16.908839999999827, -24.00943057829169, 0.0, -0.9326362640934095, -22.589687031184795, 0.0, -0.8774869212788531, 5.797533286699447, -0.20762177870830767, 239.07825797531842, 98.53565349699728, -60.0
254.557765, 222.45278909872496, 112.53810835433681, 2.8801423396305257, -1.1332283070505156, -13.80582709097077, -1.312500096239783, -17.748239999998532, -24.723906250880123, 0.0, -0.951038228703649, -22.65983671820163, 0.0, -0.8716410245417926, 5.822674333820533, -0.17927178918926745, 239.2790568272834, 98.44385973609903, -60.0
254.562202, 222.53057167399234, 112.51723747280103, 2.8787460609157542, -1.2137622984145224, -14.381069886427884, -1.3924302552602192, -18.28068000000144, -25.252494815747834, 0.0, -0.9668784833667586, -22.698141927127118, 0.0, -0.8690763111476032, 5.836031664626931, -0.1786679568456968, 239.3868504090497, 98.3945826701487, -60.0
254.568186, 222.60277122076394, 112.49775653947128, 2.877349798845739, -1.288543861823939, -15.531555477342117, -1.5039703397399198, -18.998759999999493, -26.145757982640298, 0.0, -0.9965670835571201, -22.73311024329222, 0.0, -0.866491206351036, 5.848331919260145, -0.21542647791598069, 239.48674777954423, 98.34891530077978, -60.0
254.5794, 222.7581896795129, 112.45547201652026, 2.874557274705709, -1.4496118445519244, -15.531555477342113, -1.7245676621398205, -20.34443999999894, -27.816090781635463, 0.0, -1.0504562761654164, -22.808276860378463, 0.0, -0.8613394946324052, 5.87449196607452, -0.2749558175878961, 239.70127902035352, 98.25084387640982, -60.0
254.593365, 223.03546395546365, 112.37901985344628, 2.8705430254156057, -1.737233242280496, -16.682041068256346, -2.0203790402400945, -22.020240000000513, -29.54346559560935, 0.0, -1.099748159172033, -22.943047963358076, 0.0, -0.8540492543721253, 5.920240161653131, -0.2831457979595986, 240.08238335172672, 98.07662475349636, -60.0
254.60732, 223.21829671570748, 112.3279548301111, 2.86792502155076, -1.9270633647813469, -17.83252665917058, -2.339356010939664, -23.694839999998294, -31.87445473109871, 0.0, -1.1754191288676956, -23.030332745124078, 0.0, -0.8492786427620184, 5.949812330902662, -0.41229264615831696, 240.33259316611418, 97.96224312406208, -60.0
254.622271, 223.5227264254983, 112.24180990432612, 2.863736235340715, -2.2434469022827557, -19.558255045541927, -2.7070295078402706, -25.48896000000127, -33.926600291076376, 0.0, -1.2321872832778922, -23.173390528742793, 0.0, -0.8416392115616634, 5.998035342861008, -0.46358260555751496, 240.7473766054828, 97.77262783749359, -60.0
254.629438, 223.73284018841167, 112.18152106240161, 2.8605946373608035, -2.462039164556444, -20.13349784099904, -2.892790837499786, -26.348999999999023, -34.62827418801128, 0.0, -1.243855003434265, -23.269266117325397, 0.0, -0.835837007906655, 6.030561027665874, -0.43075167294334227, 241.0323573930944, 97.64235090601399, -60.0
254.636823, 223.97042714946272, 112.11269797501302, 2.8586747978204787, -2.709393566603012, -21.28398343191327, -3.09065049599976, -27.23519999999894, -35.26179922593264, 0.0, -1.255545521960341, -23.381264427661186, 0.0, -0.8325225171247391, 6.066747284324279, -0.38125692939674805, 241.35342445303894, 97.4955773928965, -60.0
254.640264, 224.08639620358318, 112.07887411873826, 2.856929461910582, -2.830194553649008, -21.859226227370385, -3.185077248060015, -27.648120000000063, -35.53963822963649, 0.0, -1.2577494446648176, -23.432633902430176, 0.0, -0.8292820002100787, 6.0842006165161076, -0.35488269441100684, 241.50970686933033, 97.42413400259184, -59.80471061521913
254.647649, 224.19126432458543, 112.04807934954403, 2.8550095890807436, -2.9394906847858664, -22.4344690228275, -3.3925309077599954, -28.53431999999998, -36.92294538760427, 0.0, -1.29851042099163, -23.477524460768038, 0.0, -0.8256603001565486, 6.099793504800021, -0.45304022297412905, 241.650762775296, 97.35965130272184, -59.492691634041265
254.656443, 224.34562318324237, 112.00207764151973, 2.8489009300408608, -3.100558667513866, -24.160197409198847, -3.648101783999836, -29.589599999999336, -38.43747534026039, 0.0, -1.3291679432757697, -23.531855090935963, 0.0, -0.8137315772121395, 6.122132327589003, -0.5475431164859703, 241.85782690473263, 97.26499341497937, -59.031673552117525
254.671661, 224.8079834551983, 111.86168998870279, 2.844712143830816, -3.5837626156978217, -25.310683000113077, -4.112291568239964, -31.415759999999864, -40.18231930333149, 0.0, -1.3647182098893187, -23.735029119130633, 0.0, -0.8061163967816374, 6.186684136490335, -0.5285289525421426, 242.47489888018038, 96.9829033690604, -57.63592791038898
254.682357, 225.13779116740542, 111.75994427104665, 2.839999746860948, -3.928908292972096, -27.036411386484424, -4.455178802159826, -32.69927999999936, -41.44587178851248, 0.0, -1.384139552327039, -23.87046178012875, 0.0, -0.7971855544692581, 6.231269778643611, -0.5262705091877296, 242.91253509528434, 96.7828410992986, -56.62519714792206
254.691657, 225.45612079011903, 111.66003325392892, 2.8349383093407114, -4.262549114337219, -28.762139772855768, -4.764471506159687, -33.81527999999889, -42.428076670305586, 0.0, -1.3923536372128724, -23.996066098083094, 0.0, -0.787474062755479, 6.2727519063707735, -0.5019223918224682, 243.33287768126857, 96.59068448856294, -55.63712169579574
254.702508, 225.80131960289737, 111.54970027831239, 2.8295277979805933, -4.624952075475207, -31.63835375014135, -5.138465761499758, -35.11739999999918, -43.756838425880794, 0.0, -1.4091113285411758, -24.128666182823107, 0.0, -0.7770208745404809, 6.315926656877553, -0.5135136860245515, 243.78645261827464, 96.38333594593159, -54.550857267224394
254.711262, 226.07480133551232, 111.4606295462113, 2.8239427164110196, -4.9125734732037785, -32.78883934105557, -5.450481432060126, -36.16788000000042, -44.927430943610915, 0.0, -1.420655093476131, -24.22665056881037, 0.0, -0.7660735057752366, 6.348621799099486, -0.5379079588563478, 244.1441157739803, 96.21983278903758, -53.67879262763532
254.720081, 226.38597141246015, 111.35726781523947, 2.8178340906606505, -5.240461866614325, -33.93932493196981, -5.774112451439697, -37.22615999999903, -45.96272114957156, 0.0, -1.4241284392794837, -24.335557907159263, 0.0, -0.7540232439358364, 6.383988939622589, -0.5336505848253719, 244.54922820413702, 96.03463853525164, -52.673600616572415
254.733899, 226.81634630993307, 111.21134274734204, 2.8115508947008268, -5.694903675025444, -35.66505331834116, -6.299959757760257, -38.8843200000008, -47.976808091341674, 0.0, -1.4528985408675126, -24.487652581261848, 0.0, -0.741568189297834, 6.430206379220376, -0.605056082734813, 245.10658771138225, 95.77984561765383, -51.258436854994486
254.743993, 227.18598787199784, 111.0833790023753, 2.8050931618210613, -6.086068775936283, -35.66505331834116, -6.698571413999501, -40.09559999999851, -49.249731946030224, 0.0, -1.4581436783623707, -24.610418777286586, 0.0, -0.7286440990435396, 6.4675087066018, -0.6125026380632175, 245.58268426338367, 95.56220147959603, -50.017905474220896
254.75021, 227.40835710408348, 111.00478676529362, 2.79863546223081, -6.321918322073699, -36.81553890925539, -6.95016482454034, -40.84164000000101, -50.06651953048677, 0.0, -1.452139824235559, -24.67411112660748, 0.0, -0.7156530897407894, 6.488483251619688, -0.6282465024666406, 245.8678054985494, 95.43186034352028, -49.26003052731127
254.759072, 227.7600595144634, 110.87785398630999, 2.791828655511163, -6.695826139120825, -37.96602450016962, -7.316815540860076, -41.905080000000225, -51.09209821127309, 0.0, -1.4469294509488029, -24.781190116557035, 0.0, -0.7018039004962272, 6.519264838844071, -0.6209894017392505, 246.3167597008504, 95.22662413675411, -48.042446701162966
254.762948, 227.9598913689304, 110.80458746257202, 2.7885125539008238, -6.908665973439952, -39.11651009108385, -7.4801410334997, -42.37019999999916, -51.29600564217619, 0.0, -1.4350877642688398, -24.841852935206077, 0.0, -0.6949905502928312, 6.535712849496551, -0.5714750600597478, 246.57087731665072, 95.11045608381681, -47.33939087170831
254.774669, 228.3480135298067, 110.66001475762994, 2.7815312435507487, -7.322840786169081, -40.8422384774552, -7.985005058159441, -43.77671999999848, -53.14982037092409, 0.0, -1.4495516927545862, -24.954548175702122, 0.0, -0.6805838156661669, 6.565593241045876, -0.6621642719903598, 247.06249856675305, 94.88571494091289, -45.948717670329565
254.784381, 228.907144262699, 110.44722998670933, 2.77437536299122, -7.9210932934444855, -41.99272406836943, -8.415823939439763, -44.942159999999376, -53.47853547385232, 0.0, -1.4168360567144755, -25.117780213159985, 0.0, -0.6654590735386665, 6.60453498256588, -0.4947306459952774, 247.76660968310685, 94.56383557343688, -43.88026569060378
254.791434, 229.18613977013723, 110.33935074129113, 2.7708847244609394, -8.22021954708218, -43.143209659283656, -8.735785682460367, -45.78852000000097, -54.42309949758881, 0.0, -1.4212673058324945, -25.196523588831525, 0.0, -0.6580109462348809, 6.622416667700875, -0.5155661353781866, 248.1162784399797, 94.40398699886643, -42.81593275451559
254.796896, 229.40030656792035, 110.25522559285551, 2.7637288771909234, -8.450316665265035, -43.71845245474077, -8.987672585340109, -46.44396000000029, -55.18918041630446, 0.0, -1.4064357294398764, -25.242769067815882, 0.0, -0.6432842825201219, 6.634948928947448, -0.5373559200750737, 248.38376145006958, 94.28170905139676, -41.98354873911746
254.80112, 229.63021132524798, 110.16396770130672, 2.7637288771909234, -8.697671067311575, -44.293695250197885, -9.184922402939808, -46.950839999999516, -55.444231982649576, 0.0, -1.4080106502455267, -25.312035165522353, 0.0, -0.6428011322006885, 6.64753735267901, -0.4872513356282333, 248.67012197778334, 94.15080138158476, -41.073727235356245
254.808496, 229.86513483722644, 110.069767113636, 2.7567475668408488, -8.950777897312719, -46.01942363656923, -9.5344961213395, -47.83595999999875, -56.79500342208272, 0.0, -1.406994682965274, -25.36239600521504, 0.0, -0.6283080231794214, 6.6595360656287435, -0.5837182240267804, 248.96193508340744, 94.01740110472802, -40.12536479341622
254.819794, 230.31766664676633, 109.88458536795702, 2.7495917195708333, -9.439734273451265, -47.74515202294058, -9.986416121339927, -40.0, -42.5828130660115, 0.0, -1.0009474218025896, -25.334698012254457, 0.0, -0.5955149233143066, 6.679262511237136, -0.5466818478886619, 249.5733431929421, 94.0, -40.0
254.832599, 231.0236542726645, 109.58977094477459, 2.742435839011304, -10.204807191409216, -48.8956376138548, -10.498616121339365, -40.0, -41.295551631101084, 0.0, -0.9139304216259446, -25.184353554178042, 0.0, -0.5573662526113854, 6.704657564413605, -0.2938089299301492, 250.3875440439803, 94.0, -40.0
254.840445, 231.3835090821636, 109.43642829874452, 2.735105454821347, -10.59597229232007, -49.470880409311924, -10.812456121339393, -40.0, -40.89747222660148, 0.0, -0.8655223653122294, -25.08979155594501, 0.0, -0.5309808785337947, 6.714809491159048, -0.21648382901932273, 250.78872843663427, 94.0, -40.0
254.857212, 232.11097423678973, 109.11868218104495, 2.7244589690210512, -11.389807350050887, -47.16990922748346, -11.483136121340022, -40.0, -40.32776330689236, 0.0, -0.7861050389901364, -24.906359515622096, 0.0, -0.48549716405383286, 6.728278245685335, -0.0933287712891353, 251.59591423089188, 94.0, -40.0
254.865178, 232.4470383775143, 108.96835343016602, 2.7174776586709766, -11.757962739143437, -46.594666432026344, -11.8017761213393, -40.0, -40.09170168785721, 0.0, -0.743342649908281, -24.81677622853724, 0.0, -0.46012933917167603, 6.731280030396489, -0.043813382195862616, 251.9670584191785, 94.0, -40.0
254.875993, 232.8553275072293, 108.78228535390635, 2.7104963150313885, -12.206652119599994, -45.444180841112114, -12.23437612133962, -40.0, -40.03427349244668, 0.0, -0.7000563253741395, -24.71006788295193, 0.0, -0.43209075156936694, 6.731806055007227, -0.027724001739626303, 252.4162726047034, 94.0, -40.0
254.884475, 233.15276025609504, 108.64428475843572, 2.703864078521196, -12.53454051301054, -45.444180841112114, -12.57365612134022, -40.0, -40.09124147875463, 0.0, -0.6648159866470565, -24.629055551262212, 0.0, -0.40841314118881655, 6.729958604175267, -0.039115608329678864, 252.7423077416578, 94.0, -40.0
254.897144, 233.75100881999344, 108.36194093084193, 2.697406345641431, -13.196069727786224, -44.293695250197885, -13.08041612133975, -40.0, -39.34036116022596, 0.0, -0.6014149668304021, -24.477315369669448, 0.0, -0.37419645821732683, 6.721901779146458, 0.11565360644647349, 253.39572991762395, 94.0, -40.0
254.906636, 234.11904317723003, 108.1848575053025, 2.6888542363014003, -13.604492112560777, -44.293695250197885, -13.46009612133953, -40.0, -39.19660811814963, 0.0, -0.552711069757286, -24.376667471804247, 0.0, -0.34373520062874763, 6.713862799704052, 0.1443959912212467, 253.7960329547765, 94.0, -40.0
254.916072, 234.46542021293234, 108.01584329374704, 2.6864107860012525, -13.98990478551704, -41.99272406836943, -13.837536121340419, -40.0, -39.202721044487866, 0.0, -0.5263087857554493, -24.289665488028874, 0.0, -0.3260963527226385, 6.704158321608968, 0.1523686641766222, 254.17161885765992, 94.0, -40.0
254.919873, 234.64613941499067, 107.92709465777686, 2.683792798781164, -14.191239763927044, -41.41748127291231, -13.98957612133968, -40.0, -38.96772801263813, 0.0, -0.5049677356468149, -24.242640223854064, 0.0, -0.31415101070223284, 6.698579474574595, 0.20166364258736458, 254.36729762376086, 94.0, -40.0
254.92581, 234.8266334458973, 107.83788895072954, 2.6813493151915027, -14.392574742337032, -40.8422384774552, -14.227056121340366, -40.0, -39.15992849597919, 0.0, -0.4896085005649548, -24.195885775387957, 0.0, -0.3025161640819895, 6.692491315957976, 0.16551862099666614, 254.56245232262594, 94.0, -40.0
